OWNER;TABLE_NAME;TAB_COMMENTS;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COL_COMMENTS;CONSTRAINTS
RECEITA2;CODIGO_RECEITA_GNRE;Rela�ao das Receitas definidas no GNRE. As receitas GNRE devem ser mapeadas para os c�digos de receita definidos na SEFAZ;11.0;N;2.0;COD_RECEITA_GNRE;NUMBER;22;N;0.0;5.0;11.0;0.0;NO;C�digo oficial da Receita GNRE;CODIGO_RECEITA_GNRE_UK1 (UNIQUE: ENABLED)- SYS_C001528144 (C: ENABLED)
RECEITA2;CODIGO_RECEITA_GNRE;Rela�ao das Receitas definidas no GNRE. As receitas GNRE devem ser mapeadas para os c�digos de receita definidos na SEFAZ;11.0;N;3.0;NOM_RECEITA_GNRE;VARCHAR2;100;N;;39.0;11.0;0.0;NO;Nome da Receita no GNRE;CODIGO_RECEITA_GNRE_UK2 (UNIQUE: ENABLED)- SYS_C001528145 (C: ENABLED)
RECEITA2;CODIGO_RECEITA_GNRE;Rela�ao das Receitas definidas no GNRE. As receitas GNRE devem ser mapeadas para os c�digos de receita definidos na SEFAZ;11.0;N;1.0;SEQ_CODIGO_RECEITA_GNRE;NUMBER;22;N;0.0;3.0;11.0;0.0;NO;Chave sequencial da Receita GNRE;PK_CODIGO_RECEITA_GNRE (PRIMARY KEY: ENABLED)- SYS_C001528143 (C: ENABLED)
RECEITA2;CODIGO_RECEITA_GNRE_AUD;Tabela de Auditoria de Rela�ao das Receitas definidas no GNRE. As receitas GNRE devem ser mapeadas para os c�digos de receita definidos na SEFAZ;8.0;N;2.0;COD_RECEITA_GNRE;NUMBER;22;N;0.0;5.0;5.0;0.0;NO;C�digo oficial da Receita GNRE;SYS_C001528192 (C: ENABLED)
RECEITA2;CODIGO_RECEITA_GNRE_AUD;Tabela de Auditoria de Rela�ao das Receitas definidas no GNRE. As receitas GNRE devem ser mapeadas para os c�digos de receita definidos na SEFAZ;8.0;N;3.0;NOM_RECEITA_GNRE;VARCHAR2;100;N;;22.0;6.0;0.0;NO;Nome da Receita no GNRE;SYS_C001528193 (C: ENABLED)
RECEITA2;CODIGO_RECEITA_GNRE_AUD;Tabela de Auditoria de Rela�ao das Receitas definidas no GNRE. As receitas GNRE devem ser mapeadas para os c�digos de receita definidos na SEFAZ;8.0;N;4.0;NUM_REV;NUMBER;22;N;0.0;5.0;8.0;0.0;NO;Guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_REC_GNRE_AUD (FOREIGN KEY: ENABLED)- PK_CODIGO_RECEITA_GNRE_AUD (PRIMARY KEY: ENABLED)- SYS_C001528194 (C: ENABLED)
RECEITA2;CODIGO_RECEITA_GNRE_AUD;Tabela de Auditoria de Rela�ao das Receitas definidas no GNRE. As receitas GNRE devem ser mapeadas para os c�digos de receita definidos na SEFAZ;8.0;N;1.0;SEQ_CODIGO_RECEITA_GNRE;NUMBER;22;N;0.0;3.0;5.0;0.0;NO;Chave sequencial da Receita GNRE;PK_CODIGO_RECEITA_GNRE_AUD (PRIMARY KEY: ENABLED)- SYS_C001528191 (C: ENABLED)
RECEITA2;CODIGO_RECEITA_GNRE_AUD;Tabela de Auditoria de Rela�ao das Receitas definidas no GNRE. As receitas GNRE devem ser mapeadas para os c�digos de receita definidos na SEFAZ;8.0;N;5.0;TIP_REVTYPE;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;Guarda o tipo da modifica�ao.; (: )
RECEITA2;CONTATO_INSTITUICAO;Contato de uma Institui�ao Arrecadadora;2.0;N;4.0;DSC_EMAIL_CONTATO;VARCHAR2;100;Y;;25.0;2.0;0.0;NO;Email do contato; (: )
RECEITA2;CONTATO_INSTITUICAO;Contato de uma Institui�ao Arrecadadora;2.0;N;5.0;DSC_OBSERVACAO;VARCHAR2;500;Y;;0.0;0.0;2.0;NO;Observa�oes sobre o contato, sua fun�ao e/ou cargo na Institui�ao Arrecadadora, etc; (: )
RECEITA2;CONTATO_INSTITUICAO;Contato de uma Institui�ao Arrecadadora;2.0;N;3.0;NOM_CONTATO;VARCHAR2;50;N;;23.0;2.0;0.0;NO;Nome do contato;SYS_C001528131 (C: ENABLED)
RECEITA2;CONTATO_INSTITUICAO;Contato de uma Institui�ao Arrecadadora;2.0;N;1.0;SEQ_CONTATO_INSTITUICAO;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;Chave sequencial do contato de uma Institui�ao Arrecadadora;PK_CONTATO_INSTITUICAO (PRIMARY KEY: ENABLED)- SYS_C001528129 (C: ENABLED)
RECEITA2;CONTATO_INSTITUICAO;Contato de uma Institui�ao Arrecadadora;2.0;N;2.0;SEQ_INSTITUICAO_ARRECADADORA;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;Chave sequencial da Institui�ao Arrecadadora;FK_INST_ARREC_R_CONT_INST (FOREIGN KEY: ENABLED)- SYS_C001528130 (C: ENABLED)
RECEITA2;CONTATO_INSTITUICAO_AUD;Tabela de Auditoria de Contatos de uma Institui�ao Arrecadadora.;2.0;N;4.0;DSC_EMAIL_CONTATO;VARCHAR2;100;Y;;25.0;2.0;0.0;NO;Email do contato; (: )
RECEITA2;CONTATO_INSTITUICAO_AUD;Tabela de Auditoria de Contatos de uma Institui�ao Arrecadadora.;2.0;N;5.0;DSC_OBSERVACAO;VARCHAR2;500;Y;;0.0;0.0;2.0;NO;Observa�oes sobre o contato, sua fun�ao e/ou cargo na Institui�ao Arrecadadora, etc; (: )
RECEITA2;CONTATO_INSTITUICAO_AUD;Tabela de Auditoria de Contatos de uma Institui�ao Arrecadadora.;2.0;N;3.0;NOM_CONTATO;VARCHAR2;50;N;;23.0;2.0;0.0;NO;Nome do contato;SYS_C001528198 (C: ENABLED)
RECEITA2;CONTATO_INSTITUICAO_AUD;Tabela de Auditoria de Contatos de uma Institui�ao Arrecadadora.;2.0;N;6.0;NUM_REV;NUMBER;22;N;0.0;5.0;2.0;0.0;NO;Guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_CONT_INST_AUD (FOREIGN KEY: ENABLED)- PK_CONTATO_INSTITUICAO_AUD (PRIMARY KEY: ENABLED)- SYS_C001528199 (C: ENABLED)
RECEITA2;CONTATO_INSTITUICAO_AUD;Tabela de Auditoria de Contatos de uma Institui�ao Arrecadadora.;2.0;N;1.0;SEQ_CONTATO_INSTITUICAO;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;Chave sequencial do contato de uma Institui�ao Arrecadadora;PK_CONTATO_INSTITUICAO_AUD (PRIMARY KEY: ENABLED)- SYS_C001528196 (C: ENABLED)
RECEITA2;CONTATO_INSTITUICAO_AUD;Tabela de Auditoria de Contatos de uma Institui�ao Arrecadadora.;2.0;N;2.0;SEQ_INSTITUICAO_ARRECADADORA;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;Chave sequencial da Institui�ao Arrecadadora;SYS_C001528197 (C: ENABLED)
RECEITA2;CONTATO_INSTITUICAO_AUD;Tabela de Auditoria de Contatos de uma Institui�ao Arrecadadora.;2.0;N;7.0;TIP_REVTYPE;NUMBER;22;Y;0.0;2.0;1.0;0.0;NO;Guarda o tipo da modifica�ao.; (: )
RECEITA2;CONTATO_ORGAO_EMISSOR;Contato de uma �rgao Emissor de documento arrecadat�rio;23.0;N;4.0;DSC_EMAIL_CONTATO;VARCHAR2;100;Y;;29.0;20.0;1.0;NO;Email do contato; (: )
RECEITA2;CONTATO_ORGAO_EMISSOR;Contato de uma �rgao Emissor de documento arrecadat�rio;23.0;N;5.0;DSC_OBSERVACAO;VARCHAR2;500;Y;;28.0;11.0;12.0;NO;Observa�oes sobre o contato, sua fun�ao e/ou cargo no �rgao Emissor, etc; (: )
RECEITA2;CONTATO_ORGAO_EMISSOR;Contato de uma �rgao Emissor de documento arrecadat�rio;23.0;N;3.0;NOM_CONTATO;VARCHAR2;50;N;;18.0;21.0;0.0;NO;Nome do contato;SYS_C001528169 (C: ENABLED)
RECEITA2;CONTATO_ORGAO_EMISSOR;Contato de uma �rgao Emissor de documento arrecadat�rio;23.0;N;1.0;SEQ_CONTATO_ORGAO_EMISSOR;NUMBER;22;N;0.0;3.0;23.0;0.0;NO;Chave sequencial do contato de um �rgao Emissor;PK_CONTATO_ORGAO_EMISSOR (PRIMARY KEY: ENABLED)- SYS_C001528167 (C: ENABLED)
RECEITA2;CONTATO_ORGAO_EMISSOR;Contato de uma �rgao Emissor de documento arrecadat�rio;23.0;N;2.0;SEQ_ORGAO_EMISSOR_DAE;NUMBER;22;N;0.0;4.0;23.0;0.0;NO;Chave sequencial do �rgao Emissor;FK_ORG_EMI_DAE_R_CONT_ORG_EMI (FOREIGN KEY: ENABLED)- SYS_C001528168 (C: ENABLED)
RECEITA2;CONTATO_ORGAO_EMISSOR_AUD;Tabela de Auditoria de Contato de uma �rgao o Emissor de documento arrecadat�rio.;30.0;N;4.0;DSC_EMAIL_CONTATO;VARCHAR2;100;Y;;29.0;23.0;1.0;NO;Email do contato; (: )
RECEITA2;CONTATO_ORGAO_EMISSOR_AUD;Tabela de Auditoria de Contato de uma �rgao o Emissor de documento arrecadat�rio.;30.0;N;5.0;DSC_OBSERVACAO;VARCHAR2;500;Y;;27.0;15.0;15.0;NO;Observa�oes sobre o contato, sua fun�ao e/ou cargo no �rgao Emissor, etc; (: )
RECEITA2;CONTATO_ORGAO_EMISSOR_AUD;Tabela de Auditoria de Contato de uma �rgao o Emissor de documento arrecadat�rio.;30.0;N;3.0;NOM_CONTATO;VARCHAR2;50;N;;17.0;24.0;0.0;NO;Nome do contato;SYS_C001528206 (C: ENABLED)
RECEITA2;CONTATO_ORGAO_EMISSOR_AUD;Tabela de Auditoria de Contato de uma �rgao o Emissor de documento arrecadat�rio.;30.0;N;6.0;NUM_REV;NUMBER;22;N;0.0;6.0;30.0;0.0;NO;Guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_CONT_ORG_AUD (FOREIGN KEY: ENABLED)- PK_CONTATO_ORGAO_EMISSOR_AUD (PRIMARY KEY: ENABLED)- SYS_C001528207 (C: ENABLED)
RECEITA2;CONTATO_ORGAO_EMISSOR_AUD;Tabela de Auditoria de Contato de uma �rgao o Emissor de documento arrecadat�rio.;30.0;N;1.0;SEQ_CONTATO_ORGAO_EMISSOR;NUMBER;22;N;0.0;3.0;24.0;0.0;NO;Chave sequencial do contato de um �rgao Emissor;PK_CONTATO_ORGAO_EMISSOR_AUD (PRIMARY KEY: ENABLED)- SYS_C001528204 (C: ENABLED)
RECEITA2;CONTATO_ORGAO_EMISSOR_AUD;Tabela de Auditoria de Contato de uma �rgao o Emissor de documento arrecadat�rio.;30.0;N;2.0;SEQ_ORGAO_EMISSOR_DAE;NUMBER;22;N;0.0;4.0;24.0;0.0;NO;Chave sequencial do �rgao Emissor;SYS_C001528205 (C: ENABLED)
RECEITA2;CONTATO_ORGAO_EMISSOR_AUD;Tabela de Auditoria de Contato de uma �rgao o Emissor de documento arrecadat�rio.;30.0;N;7.0;TIP_REVTYPE;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;Guarda o tipo da modifica�ao.; (: )
RECEITA2;DAS;Mant�m as especificidades do documento DAS.;74883240.0;N;3.0;COD_ESFERA_RECEITA;NUMBER;22;Y;0.0;2.0;1.0;61106932.0;NO;"C�digo da esfera da Receita:
1 - Estadual
2 - Municipal";CKC_COD_ESFERA_RECEITA_DAS (C: ENABLED)
RECEITA2;DAS;Mant�m as especificidades do documento DAS.;74883240.0;N;5.0;COD_PRF_AGE_ARRECADADOR;VARCHAR2;4;Y;;2.0;6288.0;61106932.0;NO;Prefixo da ag�ncia arrecadadora; (: )
RECEITA2;DAS;Mant�m as especificidades do documento DAS.;74883240.0;N;4.0;COD_SIAFI;NUMBER;22;Y;0.0;2.0;1.0;67343694.0;NO;C�digo do SIAFI do municipio/estado; (: )
RECEITA2;DAS;Mant�m as especificidades do documento DAS.;74883240.0;N;2.0;SEQ_BANCO;NUMBER;22;Y;0.0;4.0;19.0;0.0;NO;C�digo do banco arrecadador do Documento;FK_BANCO_R_DAS (FOREIGN KEY: ENABLED)
RECEITA2;DAS;Mant�m as especificidades do documento DAS.;74883240.0;N;1.0;SEQ_DOCUMENTO_GERADO;NUMBER;22;N;0.0;7.0;74883240.0;0.0;NO;Chave sequencial do Documento Gerado do tipo DAS;FK_DOC_GERADO_R_DAS (FOREIGN KEY: ENABLED)- PK_DAS (PRIMARY KEY: ENABLED)- SYS_C001528320 (C: ENABLED)
RECEITA2;DEST_ESPECIAL_DESTINO;Relaciona os C�digos de Arrecada�ao a que se destinam os valores classificados em uma regra de Destina�ao Especial;86.0;N;5.0;COD_CNPJ_DESTINO;NUMBER;22;N;0.0;9.0;21.0;0.0;NO;CNPJ do �rgao que receber�, no plano de contas do Estado, o valor da Destina�ao Especial;FK_ORG_DEST_ESP_R_DEST_ESP_DES (FOREIGN KEY: ENABLED)- SYS_C001528460 (C: ENABLED)
RECEITA2;DEST_ESPECIAL_DESTINO;Relaciona os C�digos de Arrecada�ao a que se destinam os valores classificados em uma regra de Destina�ao Especial;86.0;N;3.0;SEQ_CODIGO_ARRECADACAO_DESTINO;NUMBER;22;N;0.0;5.0;84.0;0.0;NO;Chave sequencial do C�digo de Arrecada�ao que receber� um percentual de um valor classificado em uma regra de Destina�ao Especial;FK_COD_ARREC_R_DEST_ESP_DES (FOREIGN KEY: ENABLED)- SYS_C001528458 (C: ENABLED)
RECEITA2;DEST_ESPECIAL_DESTINO;Relaciona os C�digos de Arrecada�ao a que se destinam os valores classificados em uma regra de Destina�ao Especial;86.0;N;1.0;SEQ_DEST_ESPECIAL_DESTINO;NUMBER;22;N;0.0;4.0;86.0;0.0;NO;Chave sequencial do registro de C�digo de Arrecada�ao de destino;PK_DEST_ESPECIAL_DESTINO (PRIMARY KEY: ENABLED)- SYS_C001528456 (C: ENABLED)
RECEITA2;DEST_ESPECIAL_DESTINO;Relaciona os C�digos de Arrecada�ao a que se destinam os valores classificados em uma regra de Destina�ao Especial;86.0;N;2.0;SEQ_DEST_ESPECIAL_ORIGEM;NUMBER;22;N;0.0;3.0;51.0;0.0;NO;Chave sequencial da regra de de Destina�ao Especial;FK_DEST_ESP_ORI_R_DEST_ESP_DES (FOREIGN KEY: ENABLED)- SYS_C001528457 (C: ENABLED)
RECEITA2;DEST_ESPECIAL_DESTINO;Relaciona os C�digos de Arrecada�ao a que se destinam os valores classificados em uma regra de Destina�ao Especial;86.0;N;4.0;VLR_PERCENTUAL_DESTINO;NUMBER;22;N;2.0;4.0;24.0;0.0;NO;Percentual a ser destinado ao C�digo de Arrecada�ao;SYS_C001528459 (C: ENABLED)
RECEITA2;DEST_ESPECIAL_ORIGEM;Durante o processo de classifica�ao da arrecada�ao dos Pagamentos Recebidos, os valores recebidos que sao classificados para alguns C�digos de Arrecada�ao espec�ficos devem ser redirecionados ou divididos para 1 ou mais C�digos de Arrecada�ao (Destina�ao Especial). Nesta tabela estao os C�digos de Arrecada�ao cujos valores sao redirecionados ou divididos;49.0;N;4.0;DAT_FINAL_VIGENCIA;DATE;7;Y;;2.0;1.0;48.0;NO;Fim da vig�ncia dessa Destina�ao Especial; (: )
RECEITA2;DEST_ESPECIAL_ORIGEM;Durante o processo de classifica�ao da arrecada�ao dos Pagamentos Recebidos, os valores recebidos que sao classificados para alguns C�digos de Arrecada�ao espec�ficos devem ser redirecionados ou divididos para 1 ou mais C�digos de Arrecada�ao (Destina�ao Especial). Nesta tabela estao os C�digos de Arrecada�ao cujos valores sao redirecionados ou divididos;49.0;N;3.0;DAT_INICIAL_VIGENCIA;DATE;7;N;;8.0;10.0;0.0;NO;In�cio da vig�ncia dessa Destina�ao Especial;SYS_C001528464 (C: ENABLED)
RECEITA2;DEST_ESPECIAL_ORIGEM;Durante o processo de classifica�ao da arrecada�ao dos Pagamentos Recebidos, os valores recebidos que sao classificados para alguns C�digos de Arrecada�ao espec�ficos devem ser redirecionados ou divididos para 1 ou mais C�digos de Arrecada�ao (Destina�ao Especial). Nesta tabela estao os C�digos de Arrecada�ao cujos valores sao redirecionados ou divididos;49.0;N;5.0;DSC_OBSERVACAO;VARCHAR2;300;N;;45.0;27.0;0.0;NO;Observa�oes sobre a razao ou base legal dessa Destina�ao Especial;SYS_C001528465 (C: ENABLED)
RECEITA2;DEST_ESPECIAL_ORIGEM;Durante o processo de classifica�ao da arrecada�ao dos Pagamentos Recebidos, os valores recebidos que sao classificados para alguns C�digos de Arrecada�ao espec�ficos devem ser redirecionados ou divididos para 1 ou mais C�digos de Arrecada�ao (Destina�ao Especial). Nesta tabela estao os C�digos de Arrecada�ao cujos valores sao redirecionados ou divididos;49.0;N;2.0;SEQ_CODIGO_ARRECADACAO_ORIGEM;NUMBER;22;N;0.0;5.0;48.0;0.0;NO;Chave sequencial do C�digo de Arrecada�ao cujo valor classificado ser� redirecionado ou dividido;FK_COD_ARREC_R_DEST_ESP_ORI (FOREIGN KEY: ENABLED)- SYS_C001528463 (C: ENABLED)
RECEITA2;DEST_ESPECIAL_ORIGEM;Durante o processo de classifica�ao da arrecada�ao dos Pagamentos Recebidos, os valores recebidos que sao classificados para alguns C�digos de Arrecada�ao espec�ficos devem ser redirecionados ou divididos para 1 ou mais C�digos de Arrecada�ao (Destina�ao Especial). Nesta tabela estao os C�digos de Arrecada�ao cujos valores sao redirecionados ou divididos;49.0;N;1.0;SEQ_DEST_ESPECIAL_ORIGEM;NUMBER;22;N;0.0;3.0;49.0;0.0;NO;Chave sequencial da regra de de Destina�ao Especial;PK_DEST_ESPECIAL_ORIGEM (PRIMARY KEY: ENABLED)- SYS_C001528462 (C: ENABLED)
RECEITA2;DETALHE_RECEITA_GNRE;Detalhe de uma receita GNRE, definida no Portal GNRE;0.0;N;1.0;COD_DETALHE_RECEITA_GNRE;NUMBER;22;N;0.0;0.0;0.0;0.0;NO;C�digo do detalhamento da receita GNRE;PK_DETALHE_RECEITA_GNRE (PRIMARY KEY: ENABLED)- SYS_C001528422 (C: ENABLED)
RECEITA2;DETALHE_RECEITA_GNRE;Detalhe de uma receita GNRE, definida no Portal GNRE;0.0;N;2.0;DSC_DETALHE_RECEITA_GNRE;VARCHAR2;300;N;;0.0;0.0;0.0;NO;Descri�ao do detalhamento da Receita GNRE;SYS_C001528423 (C: ENABLED)
RECEITA2;DOCUMENTO_CONTABIL;Pagamentos Recebidos vinculados ao Lan�amento Cont�bil;0.0;N;1.0;SEQ_DOCUMENTO_CONTABIL;NUMBER;22;N;0.0;0.0;0.0;0.0;NO;Sequencial do documento que compoe o lan�amento cont�bil;PK_DOCUMENTO_CONTABIL (PRIMARY KEY: ENABLED)- SYS_C001528479 (C: ENABLED)
RECEITA2;DOCUMENTO_CONTABIL;Pagamentos Recebidos vinculados ao Lan�amento Cont�bil;0.0;N;2.0;SEQ_LANCAMENTO_CONTABIL;NUMBER;22;N;0.0;0.0;0.0;0.0;NO;Sequencial do lan�amento cont�bil gerado pelo Receita;FK_LANC_CONT_R_DOC_CONT (FOREIGN KEY: ENABLED)- SYS_C001528480 (C: ENABLED)
RECEITA2;DOCUMENTO_CONTABIL;Pagamentos Recebidos vinculados ao Lan�amento Cont�bil;0.0;N;3.0;SEQ_PAG_DOC_ARRECADACAO;NUMBER;22;N;0.0;0.0;0.0;0.0;NO;Sequencial da classifica�ao de arrecada�ao do pagamento recebido;FK_PAG_DOC_ARR_R_DOC_CONT (FOREIGN KEY: ENABLED)- SYS_C001528481 (C: ENABLED)
RECEITA2;DOCUMENTO_CONTABIL_SIAFE;Pagamentos Recebidos vinculados ao Lan�amento Cont�bil (lote).;4912011494.0;N;5.0;COD_IDENTIFICADOR_UNICO;NUMBER;22;Y;0.0;10.0;82681856.0;544030.0;NO;C�digo Identificador �nico do Documento Gerado (Conhecido como Nosso N�mero). � relacionado a um registro de pagamento atrav�s do campo PAGAMENTO_RECEBIDO.NUM_CODIGO_BARRA; (: )
RECEITA2;DOCUMENTO_CONTABIL_SIAFE;Pagamentos Recebidos vinculados ao Lan�amento Cont�bil (lote).;4912011494.0;N;1.0;SEQ_DOCUMENTO_CONTABIL_SIAFE;NUMBER;22;N;0.0;7.0;4912011494.0;0.0;NO;Sequencial do documento que comp�e o lan�amento cont�bil;PK_DOCUMENTO_CONTABIL_SIAFE (PRIMARY KEY: ENABLED)- SYS_C001544186 (C: ENABLED)
RECEITA2;DOCUMENTO_CONTABIL_SIAFE;Pagamentos Recebidos vinculados ao Lan�amento Cont�bil (lote).;4912011494.0;N;2.0;SEQ_LANCAMENTO_CONTABIL_SIAFE;NUMBER;22;N;0.0;6.0;4749312.0;0.0;NO;"Sequencial do lan�amento cont�bil gerado pelo Receita. Esse � o campo ""N�mero do Lote"" para o SIAFE.";FK_LANC_CONT_SI_R_DOC_CONT_SI (FOREIGN KEY: ENABLED)- SYS_C001544187 (C: ENABLED)
RECEITA2;DOCUMENTO_CONTABIL_SIAFE;Pagamentos Recebidos vinculados ao Lan�amento Cont�bil (lote).;4912011494.0;N;3.0;SEQ_PAG_DOC_DESTINACAO;NUMBER;22;N;0.0;7.0;4912011494.0;0.0;NO;Sequencial do rateio de destina��o do pagamento recebido;FK_PAG_DOC_DES_R_DOC_CONT_SI (FOREIGN KEY: ENABLED)- SYS_C001544962 (C: ENABLED)
RECEITA2;DOCUMENTO_CONTABIL_SIAFE;Pagamentos Recebidos vinculados ao Lan�amento Cont�bil (lote).;4912011494.0;N;4.0;VLR_DESTINACAO;NUMBER;22;N;2.0;3.0;1069184.0;0.0;NO;Valor classificado destinado para o �rg�o e Munic�pio;SYS_C001544963 (C: ENABLED)
RECEITA2;DOCUMENTO_GERADO;Mant�m os Documentos Gerados de Receita, de acordo com o informado pelos sistemas clientes do Sistema RECEITA (DAS - DAE - GNRE);291906754.0;N;25.0;COD_CNPJ_CPF_OUTROS;NUMBER;22;Y;0.0;8.0;7458304.0;36918474.0;NO;C�digo de CNPJ, CPF ou Outros que identifique a pessoa (Para Documento Gerado do tipo DAE); (: )
RECEITA2;DOCUMENTO_GERADO;Mant�m os Documentos Gerados de Receita, de acordo com o informado pelos sistemas clientes do Sistema RECEITA (DAS - DAE - GNRE);291906754.0;N;36.0;COD_CNPJ_ORGAO_EMISSOR;NUMBER;22;Y;0.0;2.0;36.0;277660534.0;NO;CNPJ do �rg�o respons�vel pela emiss�o do Documento Gerado; (: )
RECEITA2;DOCUMENTO_GERADO;Mant�m os Documentos Gerados de Receita, de acordo com o informado pelos sistemas clientes do Sistema RECEITA (DAS - DAE - GNRE);291906754.0;N;29.0;COD_EMISSOR;NUMBER;22;Y;0.0;3.0;62.0;0.0;NO;C�digo do Emissor cadastrado;FK_EMI_DOC_ARREC_R_DOC_GERADO (FOREIGN KEY: ENABLED)
RECEITA2;DOCUMENTO_GERADO;Mant�m os Documentos Gerados de Receita, de acordo com o informado pelos sistemas clientes do Sistema RECEITA (DAS - DAE - GNRE);291906754.0;N;3.0;COD_IDENTIFICADOR_UNICO;NUMBER;22;N;0.0;10.0;291906754.0;0.0;NO;C�digo Identificador �nico do Documento Gerado (Conhecido como Nosso N�mero). � relacionado a um registro de pagamento atrav�s do campo PAGAMENTO_RECEBIDO.NUM_CODIGO_BARRA;DOCUMENTO_GERADO_UK1 (UNIQUE: ENABLED)- SYS_C001555005 (C: ENABLED)
RECEITA2;DOCUMENTO_GERADO;Mant�m os Documentos Gerados de Receita, de acordo com o informado pelos sistemas clientes do Sistema RECEITA (DAS - DAE - GNRE);291906754.0;N;33.0;COD_MATRICULA_USUARIO;VARCHAR2;8;Y;;2.0;2132.0;267416103.0;NO;Matr�cula do usu�rio que emitiu o DAE. Usado somente nos casos de sistemas da Intranet (Para Documento Gerado do tipo DAE); (: )
RECEITA2;DOCUMENTO_GERADO;Mant�m os Documentos Gerados de Receita, de acordo com o informado pelos sistemas clientes do Sistema RECEITA (DAS - DAE - GNRE);291906754.0;N;26.0;COD_MUNICIPIO;NUMBER;22;Y;0.0;4.0;2077.0;17873244.0;NO;C�digo de munic�pio (Para Documento Gerado do tipo DAE);CKT_DOCUMENTO_GERADO (C: ENABLED)- FK_MUNICIPIO_R_DOC_GERADO (FOREIGN KEY: ENABLED)
RECEITA2;DOCUMENTO_GERADO;Mant�m os Documentos Gerados de Receita, de acordo com o informado pelos sistemas clientes do Sistema RECEITA (DAS - DAE - GNRE);291906754.0;N;28.0;COD_ORGAO_LOCAL;NUMBER;22;Y;0.0;2.0;147.0;270093363.0;NO;�rgao Local de emissao do DAE (Para Documento Gerado do tipo DAE);FK_ORGAO_LOCAL_R_DOC_GERADO (FOREIGN KEY: ENABLED)
RECEITA2;DOCUMENTO_GERADO;Mant�m os Documentos Gerados de Receita, de acordo com o informado pelos sistemas clientes do Sistema RECEITA (DAS - DAE - GNRE);291906754.0;N;35.0;COD_PIX_LOCATION;VARCHAR2;77;Y;;24.0;103687783.0;188218971.0;NO;Payload location de uma cobran�a gerada via PIX.; (: )
RECEITA2;DOCUMENTO_GERADO;Mant�m os Documentos Gerados de Receita, de acordo com o informado pelos sistemas clientes do Sistema RECEITA (DAS - DAE - GNRE);291906754.0;N;4.0;COD_PRODUTO_SERVICO;NUMBER;22;Y;0.0;3.0;658.0;197681072.0;NO;C�digo do Produto/Servi�o vinculado ao Documento Gerado;FK_PROD_SERV_R_DOC_GERADO (FOREIGN KEY: ENABLED)
RECEITA2;DOCUMENTO_GERADO;Mant�m os Documentos Gerados de Receita, de acordo com o informado pelos sistemas clientes do Sistema RECEITA (DAS - DAE - GNRE);291906754.0;N;5.0;COD_RECEITA;NUMBER;22;N;0.0;4.0;245.0;0.0;NO;C�digo da Receita do Documento Gerado;FK_COD_REC_R_DOC_GERADO (FOREIGN KEY: ENABLED)- SYS_C001555006 (C: ENABLED)
RECEITA2;DOCUMENTO_GERADO;Mant�m os Documentos Gerados de Receita, de acordo com o informado pelos sistemas clientes do Sistema RECEITA (DAS - DAE - GNRE);291906754.0;N;27.0;COD_UF;NUMBER;22;Y;0.0;3.0;29.0;17873244.0;NO;C�digo de UF (Para Documento Gerado do tipo DAE);CKT_DOCUMENTO_GERADO (C: ENABLED)- FK_MUNICIPIO_R_DOC_GERADO (FOREIGN KEY: ENABLED)
RECEITA2;DOCUMENTO_GERADO;Mant�m os Documentos Gerados de Receita, de acordo com o informado pelos sistemas clientes do Sistema RECEITA (DAS - DAE - GNRE);291906754.0;N;39.0;DAT_ATUALIZACAO_REGISTRO;DATE;7;Y;;8.0;2409728.0;0.0;NO;Data de atualiza��o do registro, via trigger, para uso de carga para a Nuvem; (: )
RECEITA2;DOCUMENTO_GERADO;Mant�m os Documentos Gerados de Receita, de acordo com o informado pelos sistemas clientes do Sistema RECEITA (DAS - DAE - GNRE);291906754.0;N;38.0;DAT_CARGA_ETL;DATE;7;Y;;8.0;20414464.0;0.0;NO;Data de cria��o do registro, para uso de carga para a Nuvem; (: )
RECEITA2;DOCUMENTO_GERADO;Mant�m os Documentos Gerados de Receita, de acordo com o informado pelos sistemas clientes do Sistema RECEITA (DAS - DAE - GNRE);291906754.0;N;31.0;DAT_CONFIRMACAO_AIX;DATE;7;Y;;7.0;21530624.0;63555673.0;NO;Hor�rio em que o registro foi confirmado pelo AIX; (: )
RECEITA2;DOCUMENTO_GERADO;Mant�m os Documentos Gerados de Receita, de acordo com o informado pelos sistemas clientes do Sistema RECEITA (DAS - DAE - GNRE);291906754.0;N;9.0;DAT_EMISSAO;DATE;7;N;;8.0;55029760.0;0.0;NO;Data de emissao do Documento Gerado;SYS_C001555007 (C: ENABLED)
